rank_hybrid,material_id,formula,space_group_number,crystal_system,has_inversion,n_magnetic_sites,magnetic_elements,formation_energy_per_atom,energy_above_hull,band_gap,gnn_probability,hybrid_probability,hybrid_probability_std,explicit_only_probability,embedding_only_probability,dft_priority_score,is_centrosymmetric,in_gao_shortlist,dft_selected,rationale
36446,mp-759365,mp-759365,14,monoclinic,False,0,,-2.130997054115645,0.104465547738094,0.0598,3.486683225397292e-15,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.083369720514828,True,False,False,
36447,mp-1190924,mp-1190924,62,orthorhombic,False,0,,-1.600250110977011,0.104489109013897,0.0,1.401298464324817e-45,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0833343786011227,True,False,False,
36448,mp-1188206,mp-1188206,11,monoclinic,False,0,,-1.405879248611111,0.104511012569441,0.0,1.6407676749614827e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0833015232678067,True,False,False,
36449,mp-1372341,mp-1372341,11,monoclinic,False,0,,-2.032471999499999,0.104523241583336,0.226499999999999,1.763339789268079e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0832831797469642,True,False,False,
36450,mp-759947,mp-759947,10,monoclinic,False,0,,-2.650381496363636,0.104525720681816,0.5876,3.0954835538208128e-37,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0832794610992443,True,False,False,
36451,mp-778668,mp-778668,136,tetragonal,False,0,,-2.176015348888889,0.10458693845679,0.9404,2.6910132972733083e-15,0.0002473201708246,0.0,0.0002473201708246,0.0002473201708246,0.0832308863916866,True,False,False,
36452,mp-1220081,mp-1220081,166,trigonal,False,0,,0.104569302000001,0.104569301999999,0.0,4.591931218947409e-13,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0832140891220616,True,False,False,
36453,mp-760097,mp-760097,14,monoclinic,False,0,,-2.019777194617595,0.104574506346152,2.3358,4.772288955035112e-34,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0832062826027403,True,False,False,
36454,mp-1080192,mp-1080192,62,orthorhombic,False,0,,-1.560564780178568,0.104578605000002,0.0977,1.0117920358770569e-29,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0832001346219652,True,False,False,
36455,mp-1226368,mp-1226368,74,orthorhombic,False,0,,-0.816016950952379,0.104588836785713,0.0,6.067478980917315e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0831847869433987,True,False,False,
36456,mp-1046669,mp-1046669,15,monoclinic,False,0,,-2.699886571249999,0.104595523298614,0.5888,1.401298464324817e-45,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0831747571740472,True,False,False,
36457,mp-696780,mp-696780,14,monoclinic,False,0,,-1.699534300442177,0.104647823333287,4.2649,8.057743673722862e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0830963071220377,True,False,False,
36458,mp-1246377,mp-1246377,194,hexagonal,False,0,,-0.753827891982759,0.104673191562496,0.0,6.698750856533843e-36,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0830582547782242,True,False,False,
36459,mp-755411,mp-755411,12,monoclinic,False,0,,-2.41778265,0.104685526666651,0.255099999999999,2.078125622593704e-42,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0830397521219918,True,False,False,
36460,mp-976838,mp-976838,194,hexagonal,False,0,,0.104697375,0.104697375,0.0,4.1220884127932123e-13,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0830219796220507,True,False,False,
36461,mp-849221,mp-849221,62,orthorhombic,False,0,,-2.285413725883826,0.104744764666662,0.6415000000000001,1.0290055993963824e-34,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0829508951219753,True,False,False,
36462,mp-594,mp-594,194,hexagonal,False,0,,-0.520097271249999,0.104749283333331,0.0,1.0359574859743007e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0829441171219717,True,False,False,
36463,mp-1271757,mp-1271757,2,triclinic,False,0,,-2.417688144166668,0.104780032499984,0.9501,8.942290861793246e-38,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0828979933719923,True,False,False,
36464,mp-1374281,mp-1374281,11,monoclinic,False,0,,-2.0600120525,0.104793069083337,0.483399999999999,1.3409433795826368e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0828784384969627,True,False,False,
36465,mp-1041328,mp-1041328,14,monoclinic,False,0,,-3.050463114,0.104801481857153,0.0,3.6714019765310215e-43,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0828658193362388,True,False,False,
36466,mp-1519861,mp-1519861,48,orthorhombic,False,0,,-2.873217589666667,0.104840518437496,0.0,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0828072644657242,True,False,False,
36467,mp-757660,mp-757660,14,monoclinic,False,0,,-1.8166595295833328,0.104852880624997,0.1081,3.4941440318038217e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0827887211844728,True,False,False,
36468,mp-655124,mp-655124,14,monoclinic,False,0,,-2.374660781314698,0.104895782391301,3.6884,3.626655843447539e-15,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0827243685350175,True,False,False,
36469,mp-753073,mp-753073,15,monoclinic,False,0,,-3.054902001515152,0.104908929090907,0.009999999999999,3.876425954846385e-40,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0827046484856078,True,False,False,
36470,mp-777898,mp-777898,14,monoclinic,False,0,,-2.730019562430556,0.104914157106464,3.5801,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0826968064622722,True,False,False,
36471,mp-1201527,mp-1201527,87,tetragonal,False,0,,-1.789869967555556,0.104930676,0.0,3.151709357450129e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0826720281219683,True,False,False,
36472,mp-781859,mp-781859,2,triclinic,False,0,,-1.734619883972663,0.104938599351847,0.7864999999999991,3.5953588466565104e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0826601430941977,True,False,False,
36473,mp-781054,mp-781054,2,triclinic,False,0,,-1.6489896720175432,0.104941402578946,1.5487000000000002,6.119664144935932e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0826559382535492,True,False,False,
36474,mp-850340,mp-850340,2,triclinic,False,0,,-2.1368899975,0.104965740972226,0.4769,5.376563255259944e-29,0.0002268840912854,0.0,0.0002268840912854,0.0002268840912854,0.0826534863827394,True,False,False,
36475,mp-782638,mp-782638,2,triclinic,False,0,,-1.786299572222221,0.10496986484568,0.0,9.222668371459012e-15,0.000220445781202,0.0,0.000220445781202,0.000220445781202,0.0826444033330228,True,False,False,
36476,mp-753568,mp-753568,74,orthorhombic,False,0,,-3.129896257222222,0.104966660833333,2.2953,4.2505382109942056e-35,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0826180508719688,True,False,False,
36477,mp-1226060,mp-1226060,12,monoclinic,False,0,,-1.344388553846153,0.104997678983518,0.0,2.524026867895572e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0825715236466912,True,False,False,
36478,mp-772655,mp-772655,14,monoclinic,False,0,,-2.261390614852939,0.105026940588235,0.0343,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0825276312396157,True,False,False,
36479,mp-556292,mp-556292,11,monoclinic,False,0,,-3.105863594166667,0.105037107812494,3.984499999999999,2.190286555227728e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0825123804032273,True,False,False,
36480,mp-12118,mp-12118,194,hexagonal,False,0,,0.069575351904762,0.105050687857142,0.0,1.779647985916807e-16,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0824920103362553,True,False,False,
36481,mp-1199194,mp-1199194,56,orthorhombic,False,0,,-1.037412036041666,0.105089034803245,1.8879,1.4836262762356637e-15,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.082434489917101,True,False,False,
36482,mp-1195334,mp-1195334,2,triclinic,False,0,,-0.7865767940543471,0.105104916322969,2.5372,2.5996800312378482e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0824106676375147,True,False,False,
36483,mp-758117,mp-758117,14,monoclinic,False,0,,-1.855112277976189,0.105183745357141,2.2662,6.770189183899917e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0822924240862567,True,False,False,
36484,mp-1192422,mp-1192422,15,monoclinic,False,0,,-1.480114620995074,0.105206263035716,3.2756,1.0002306741082424e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0822586475683943,True,False,False,
36485,mp-626549,mp-626549,12,monoclinic,False,0,,-2.100798867826088,0.105275880326073,0.6339,1.243270348447947e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0821542216328587,True,False,False,
36486,mp-759975,mp-759975,2,triclinic,False,0,,-2.597456578252873,0.105295091666666,1.4956,4.988960332493335e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0821254046219693,True,False,False,
36487,mp-1184189,mp-1184189,194,hexagonal,False,0,,-0.23649317625,0.105307287499996,0.0,1.9337918807682482e-42,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0821071108719742,True,False,False,
36488,mp-758357,mp-758357,15,monoclinic,False,0,,-2.855746065714285,0.105324916662089,0.0,1.9511918936034742e-14,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0820806671288387,True,False,False,
36489,mp-26582,mp-26582,167,trigonal,False,0,,-2.087407932878151,0.105345081053924,0.0,6.244242008969958e-40,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0820504205410822,True,False,False,
36490,mp-1200185,mp-1200185,61,orthorhombic,False,0,,-2.033301210978261,0.105400235670292,0.0,2.1266264249112812e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0819676886165302,True,False,False,
36491,mp-1523341,mp-1523341,48,orthorhombic,False,0,,-2.563033465000001,0.105448669416669,0.0,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0818950379969647,True,False,False,
36492,mp-1045558,mp-1045558,2,triclinic,False,0,,-2.2315251786945822,0.105475127142852,0.0857,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0818553514076902,True,False,False,
36493,mp-1200010,mp-1200010,12,monoclinic,False,0,,-2.456715909703803,0.105501382674496,0.4704,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0818159681102242,True,False,False,
36494,mp-1094041,mp-1094041,123,tetragonal,False,0,,-2.422550019586206,0.105507587142853,0.0,1.4344494196592025e-33,0.0001605163336715,0.0,0.0001605163336715,0.0001605163336715,0.0818108516358727,True,False,False,
36495,mp-1047547,mp-1047547,57,orthorhombic,False,0,,-0.6737719751190471,0.105544266547618,0.196499999999999,1.3276079020851927e-11,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0817516423031965,True,False,False,
36496,mp-25300,mp-25300,148,trigonal,False,0,,-2.087193917878151,0.105559096053924,0.0,1.88735163893865e-36,0.0001605514643574,0.0,0.0001605514643574,0.0001605514643574,0.0817336040780748,True,False,False,
36497,mp-753266,mp-753266,15,monoclinic,False,0,,-1.426436666818181,0.105562360454556,0.0883,1.32483263159236e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0817245014401343,True,False,False,
36498,mp-849788,mp-849788,58,orthorhombic,False,0,,-1.368256259169254,0.105572839293478,4.135400000000001,4.069456471339366e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0817087831817513,True,False,False,
36499,mp-1044415,mp-1044415,14,monoclinic,False,0,,-1.5385012590625,0.10558968128472,0.7227,1.5695382413669707e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0816835201948882,True,False,False,
36500,mp-25850,mp-25850,14,monoclinic,False,0,,-2.521205438928571,0.105618612,1.3306,2.790613335031112e-13,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0816401241220241,True,False,False,
36501,mp-1078818,mp-1078818,136,tetragonal,False,0,,-0.1726206675,0.105655466083333,0.0,9.770745757074419e-29,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0815848429969688,True,False,False,
36502,mp-30154,Fe8 Mo16 O28,74,orthorhombic,False,8,Fe,-1.205518548846154,0.427685132884615,0.0,0.0095594702288508,0.4831420777154027,0.0,0.4831420777154027,0.4831420777154027,0.0815480512399235,True,True,False,
36503,mp-1094432,mp-1094432,12,monoclinic,False,0,,-0.024907058333333,0.105723246666665,0.0,6.364021337817805e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0814831721219707,True,False,False,
36504,mp-1103127,mp-1103127,63,orthorhombic,False,0,,0.105754827037034,0.105754827037035,0.0,1.5507809483512777e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0814358015664158,True,False,False,
36505,mp-849775,mp-849775,11,monoclinic,False,0,,-2.756935452745098,0.105758011666667,0.885699999999999,3.3225696584821495e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0814310246219678,True,False,False,
36506,mp-683922,mp-683922,14,monoclinic,False,0,,-2.734203353156028,0.105771656063829,0.1823,7.555748406609399e-37,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0814105580262248,True,False,False,
36507,mp-1007768,mp-1007768,176,hexagonal,False,0,,-1.469934481607142,0.105790981250002,0.0,2.777601209170784e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0813815702469653,True,False,False,
36508,mp-1214560,mp-1214560,47,orthorhombic,False,0,,-2.280249277105264,0.105817265986847,0.0,1.4727411071156969e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0813421431416977,True,False,False,
36509,mp-865283,mp-865283,225,cubic,False,0,,-0.412836122500003,0.105827137511944,0.0,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0813273358540523,True,False,False,
36510,mp-2228654,mp-2228654,2,triclinic,False,0,,-1.9257134999999992,0.105866607777771,1.6617000000000002,7.286699611138233e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0812681304553117,True,False,False,
36511,mp-753005,mp-753005,15,monoclinic,False,0,,-2.882701706138975,0.105922223863633,0.1774,2.0742038343654896e-35,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0811847063265187,True,False,False,
36512,mp-1045644,mp-1045644,12,monoclinic,False,0,,-1.5280383866666671,0.106003407583338,0.0,4.947270581761114e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0810629307469612,True,False,False,
36513,mp-1246438,mp-1246438,52,orthorhombic,False,0,,-0.517213181111111,0.106016172777773,0.0,4.476279502739857e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0810437829553087,True,False,False,
36514,mp-1246582,mp-1246582,2,triclinic,False,0,,-0.8380748545605871,0.106021590416673,0.0,5.551725432491361e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0810356564969587,True,False,False,
36515,mp-766856,mp-766856,14,monoclinic,False,0,,-1.903254881678571,0.106027885750002,0.9459999999999992,9.403624309296123e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0810262134969652,True,False,False,
36516,mp-759885,mp-759885,13,monoclinic,False,0,,-2.783462109166667,0.106028763214284,1.98,7.333152198802502e-29,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0810248973005422,True,False,False,
36517,mp-1233949,mp-1233949,2,triclinic,False,0,,-2.851132283906403,0.106035528730179,1.253699999999999,4.76319179411322e-13,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.081014749026795,True,False,False,
36518,mp-752746,mp-752746,62,orthorhombic,False,0,,-1.086660797999999,0.106052457999999,0.0,9.714922415788793e-14,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0809893551219892,True,False,False,
36519,mp-754577,mp-754577,12,monoclinic,False,0,,-2.340457157499999,0.106059865677085,0.0,3.33570026193122e-35,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0809782436063407,True,False,False,
36520,mp-1045493,mp-1045493,74,orthorhombic,False,0,,-2.339003878571428,0.106059973482143,1.833099999999999,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0809780818987538,True,False,False,
36521,mp-863295,mp-863295,14,monoclinic,False,0,,-2.372653807262727,0.106077952222215,0.675399999999999,2.106442943579085e-34,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0809511137886458,True,False,False,
36522,mp-772568,mp-772568,2,triclinic,False,0,,-1.6478530139473682,0.106078060649121,1.5574,3.3752994326234265e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0809509511482867,True,False,False,
36523,mp-1077241,mp-1077241,227,cubic,False,0,,-0.140404950000001,0.106104519999998,0.0,7.301468337043023e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0809112621219712,True,False,False,
36524,mp-849289,mp-849289,64,orthorhombic,False,0,,-1.456417046543514,0.106169961904761,0.323599999999999,2.0938010987667167e-34,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0808130992648268,True,False,False,
36525,mp-1446443,mp-1446443,59,orthorhombic,False,0,,-1.82009310125,0.106197340624994,0.0,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0807720311844772,True,False,False,
36526,mp-1209081,mp-1209081,67,orthorhombic,False,0,,-2.178195021875,0.106204430429684,0.0,3.2104394533219827e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0807613964774423,True,False,False,
36527,mp-1192788,mp-1192788,57,orthorhombic,False,0,,-1.536413726428572,0.106228493571427,0.776999999999999,1.852126741905269e-12,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0807253017651982,True,False,False,
36528,mp-541872,mp-541872,2,triclinic,False,0,,-1.074573548253176,0.1062419797807,2.8266,5.107923724428073e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0807050724509182,True,False,False,
36529,mp-768607,mp-768607,11,monoclinic,False,0,,-2.080914405347222,0.106246713416782,2.4025,1.1369922088554543e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0806979719967952,True,False,False,
36530,mp-1204757,mp-1204757,14,monoclinic,False,0,,-2.584115604762726,0.106252464409727,0.607399999999999,1.4264030557680164e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0806893455073778,True,False,False,
